# commit 7e3a8b0 | seed 0 | 2026-09-15T11:03:06Z
method,sequence,length_s,start_idx,aligned,cte_m,crse_m,drift_pct,yaw_rmse_deg,yaw_max_deg,distance_m,duration_s,n_epochs
strapdown,S3a,60,3900,True,314.0977299813771,323.48867659602035,92.19186134392058,33.379157584675276,124.09990069079483,451.1353194484101,60.0,60
gnss_available,S3a,60,3900,True,-6.644629671107648,792.9096889679646,7.017468282446876,40.2661006693715,176.71050081902072,451.1353194484101,60.0,60
filter,S3a,60,4500,True,-79.63091497420977,234.27981215782265,12.620122162283677,19.116505416473057,111.3889518869869,646.0081512654292,60.0,60
strapdown,S3a,60,4500,True,893.8193712775691,893.8193712775691,169.18883509672278,23.127428980397124,51.2373821157872,646.0081512654292,60.0,60
gnss_available,S3a,60,4500,True,14.197938927426222,1148.0477009010435,5.318463857570677,45.73294388954436,135.06138725123915,646.0081512654292,60.0,60
filter,S3a,60,5100,True,-30.59736103503356,269.14775207122943,4.307307406042118,67.18500914332965,179.76822684961283,455.5045368602289,60.0,60
strapdown,S3a,60,5100,True,304.8044791409854,385.94487021273187,134.2931302520695,46.97850792063133,131.9191235745468,455.5045368602289,60.0,60
gnss_available,S3a,60,5100,True,-0.5779442039076912,823.9776561171892,2.2411373694537433,59.492275722051026,134.6954030176554,455.5045368602289,60.0,60
filter,S3a,60,5700,True,-268.48506753289564,275.654371094113,59.12538908915028,87.86032905731317,178.32844033488837,447.8267139521659,60.0,60
strapdown,S3a,60,5700,True,-104.2644569466536,186.1069827161185,64.30670020655381,73.96024138314333,147.5579201784491,447.8267139521659,60.0,60
gnss_available,S3a,60,5700,True,-99.56163477426965,697.6211209559061,20.81781093436759,39.57286005826041,116.42519382077045,447.8267139521659,60.0,60
filter,S3a,60,6300,True,-533.0175698741971,569.4117811411919,62.99748215863839,85.04374176089793,178.85435709180237,844.3935448110482,60.0,60
strapdown,S3a,60,6300,True,37.353634001880316,114.45429083311394,8.052082457791176,3.831144058554978,7.243097096010401,844.3935448110482,60.0,60
gnss_available,S3a,60,6300,True,43.353346743197605,1534.7842407516562,5.266399943883308,18.497601784884342,100.54758458994928,844.3935448110482,60.0,60
filter,S3a,60,6900,True,-637.2246264846998,746.1653977143966,64.29914040878842,83.7487607212829,179.95524771049764,948.2845021221932,60.0,60
strapdown,S3a,60,6900,True,297.69950931393856,382.71596234350375,51.29448160532935,18.91478354496357,43.13536631648983,948.2845021221932,60.0,60
gnss_available,S3a,60,6900,True,37.093404545472325,1710.0913351854106,5.150458575903967,32.43749191491335,108.02905602956935,948.2845021221932,60.0,60
filter,S3a,60,7500,True,-425.0414975394607,678.1832284896501,34.618461752658746,80.96198945519643,179.7407782256535,887.6372031823327,60.0,60
strapdown,S3a,60,7500,True,-1767.9895343684543,1768.0792264306253,259.4155376661077,109.88929302886066,178.20693872312506,887.6372031823327,60.0,60
gnss_available,S3a,60,7500,True,-109.14539122169023,1488.0694003447406,8.45434367346545,66.04902749818449,156.94083457265793,887.6372031823327,60.0,60
filter,S3a,60,8100,True,-267.66641051674685,528.1568355022779,21.507166411174207,32.19649651806677,169.3095569218834,1187.122673895365,60.0,60
strapdown,S3a,60,8100,True,-1858.2971174631987,1858.2971174631987,163.67995507001652,128.87693721227072,179.91130480738806,1187.122673895365,60.0,60
gnss_available,S3a,60,8100,True,-75.95794467495946,2020.5170997341272,1.7297433200590622,34.18725986178031,127.41394142539629,1187.122673895365,60.0,60
filter,S3a,60,8700,True,-329.3854078961637,598.9733529699392,21.493815957376107,74.2001833386539,178.1834902529293,893.4139927206211,60.0,60
strapdown,S3a,60,8700,True,-369.70241133653,369.70241133653,63.918420533907124,85.59142408899329,173.36523895918603,893.4139927206211,60.0,60
gnss_available,S3a,60,8700,True,64.59982633950993,1650.6193520857637,9.049714791567006,33.997626683783224,83.21166012635918,893.4139927206211,60.0,60
filter,S3a,60,9300,True,-682.8557964295503,859.5448528596888,45.0053790296302,81.2456377185329,178.3125738705124,1182.8114142573827,60.0,60
strapdown,S3a,60,9300,True,-1451.883411398456,1455.6425325438113,197.02751367720455,90.7850650803472,149.47596395751225,1182.8114142573827,60.0,60
gnss_available,S3a,60,9300,True,-186.65880999998944,1937.651047184067,12.679925031213054,70.5606668202795,176.72653601609227,1182.8114142573827,60.0,60
filter,S3a,60,9900,True,-1024.9437546519218,1278.2174168716342,77.88890630208556,122.1889994915807,178.5245448000489,1311.7862134907075,60.0,60
strapdown,S3a,60,9900,True,660.3212413374654,660.8058861673176,69.40579243009323,18.738803109487584,34.00460519761365,1311.7862134907075,60.0,60
gnss_available,S3a,60,9900,True,92.6584967198866,2412.6378766830976,7.738403677890809,22.384709181812372,98.78078400906978,1311.7862134907075,60.0,60
filter,S3a,60,10500,True,-553.1014414535287,742.1548538212327,43.013619503205206,59.41445398102567,179.7840328292122,1249.3402103543124,60.0,60
strapdown,S3a,60,10500,True,-144.52633800558402,163.65866969014286,14.130646175905259,18.73121212406291,29.34927291651925,1249.3402103543124,60.0,60
gnss_available,S3a,60,10500,True,-168.2916986117972,2079.719394306139,13.118917069075408,37.63543490290205,125.86025391364117,1249.3402103543124,60.0,60
filter,S3a,60,11100,True,-568.4153360731934,721.5099471979465,53.062811108699165,58.266712970971874,174.04788963414228,1069.5967435103971,60.0,60
strapdown,S3a,60,11100,True,-159.6114461810769,160.04917163145547,25.31646549325031,18.954178378002965,39.432856183659005,1069.5967435103971,60.0,60
gnss_available,S3a,60,11100,True,-108.41540689182058,1819.1731171979902,9.904330865550161,35.002068999366365,98.2658015288455,1069.5967435103971,60.0,60
filter,S3a,60,11700,True,-397.0566399444538,738.6640774742859,37.348336023836474,68.19482636487196,178.97787505317586,1030.4978853153814,60.0,60
strapdown,S3a,60,11700,True,193.420500185637,235.8271532546435,24.696788522605296,15.976526360966998,38.60087905873605,1030.4978853153814,60.0,60
gnss_available,S3a,60,11700,True,35.14991401518357,1855.4301498259858,5.693453783111682,24.804856411559967,101.72232385812794,1030.4978853153814,60.0,60
filter,S3a,60,12300,True,-328.65407030324576,547.3838563228732,40.89495005262004,72.5699213229869,179.01099625269438,800.1260153443899,60.0,60
strapdown,S3a,60,12300,True,454.44973390226545,460.73859718765476,84.58334616325406,29.752066629946583,71.62138827849265,800.1260153443899,60.0,60
gnss_available,S3a,60,12300,True,50.09665180301572,1465.2901114798954,7.1005328333811315,28.291667463157154,95.79955114886013,800.1260153443899,60.0,60
filter,S3a,60,12900,True,30.768067415672352,387.98469655020915,22.488573359521183,82.8886457791028,179.99295672563483,331.1632572335373,60.0,60
strapdown,S3a,60,12900,True,272.034412945207,442.87838170186785,160.9431444997103,53.716522351197405,160.81596171806726,331.1632572335373,60.0,60
gnss_available,S3a,60,12900,True,-6.89736800866409,592.4202188251385,3.4305233014362337,74.29977754003308,173.59761396353326,331.1632572335373,60.0,60
filter,S3a,60,13500,True,-59.42242637906631,134.89335661309704,24.84610597380646,88.83353041786373,175.99731604996532,239.2428244944433,60.0,60
strapdown,S3a,60,13500,True,-340.5045605735281,476.3940231163458,190.9680604152732,93.39400184464911,154.19088365895774,239.2428244944433,60.0,60
gnss_available,S3a,60,13500,True,-28.222159258641618,386.8320427597135,9.5366070022107,128.25115610275444,180.0,239.2428244944433,60.0,60
filter,S3a,60,14100,True,-117.75692297887588,184.64549950599104,14.801995057139449,59.044163079921056,173.44009870872802,438.99299506113425,60.0,60
strapdown,S3a,60,14100,True,-69.22349044632877,155.0961174356291,30.673962380713444,60.822987362723474,152.0788183575044,438.99299506113425,60.0,60
gnss_available,S3a,60,14100,True,-91.48758752336137,695.8266556140828,1.571627084954434,56.004717960395666,108.07705674940159,438.99299506113425,60.0,60
filter,S3a,60,14700,True,-8.635172165525754,83.82768963497628,25.128529222962406,78.04097661212815,176.61717587569674,169.2883728521292,60.0,60
strapdown,S3a,60,14700,True,340.34651133813475,476.52356479610444,440.75354479034,72.43171244953929,155.000060562366,169.2883728521292,60.0,60
gnss_available,S3a,60,14700,True,-7.838603100229507,290.466283415227,4.791468948521313,75.70932117350507,142.7241360636202,169.2883728521292,60.0,60
filter,S3a,60,15300,True,-279.0536492833461,381.55322183719386,43.13109453991647,60.58314358131519,176.34355353966333,642.7241118105295,60.0,60
strapdown,S3a,60,15300,True,309.06589083662084,381.88390429588844,58.662029677208935,30.219092402982984,108.66297632506839,642.7241118105295,60.0,60
gnss_available,S3a,60,15300,True,-78.15131387422265,1077.4001243606826,10.94068920644037,24.848737679574107,100.73060456498915,642.7241118105295,60.0,60
filter,S3a,60,15900,True,-331.02436762515856,508.1578685834585,51.904212112248864,86.19505036709509,178.4508210162671,638.4321819115388,60.0,60
strapdown,S3a,60,15900,True,-386.2039169187365,423.8099846259708,62.71108609527326,78.12155274672271,149.57819714145157,638.4321819115388,60.0,60
gnss_available,S3a,60,15900,True,30.840040993183944,1156.416554123927,8.40521168116756,16.933232149801512,96.80121374286082,638.4321819115388,60.0,60
filter,S3a,60,16500,True,-386.1387124305866,450.62903875194496,59.150408269626986,72.52194459658347,179.9729814905666,646.4528262522227,60.0,60
strapdown,S3a,60,16500,True,840.4350615420316,840.4350615420316,160.71190410317575,21.38970096972821,27.112637086833633,646.4528262522227,60.0,60
gnss_available,S3a,60,16500,True,23.28798170997223,1163.2271433476344,3.901713121129867,28.102479407999077,121.79571715573631,646.4528262522227,60.0,60
filter,S3a,60,17100,True,-196.73840404408435,333.79361791327597,28.889821738908655,59.86333769914726,178.33798907987,595.4650935679875,60.0,60
strapdown,S3a,60,17100,True,-716.3852535144442,869.7562416228216,216.15033955266264,87.53871237996097,129.35961504446576,595.4650935679875,60.0,60
gnss_available,S3a,60,17100,True,-47.953713802873764,1025.277551214624,14.102828799245067,51.98382279967684,124.37616042510786,595.4650935679875,60.0,60
filter,S3a,60,17700,True,-559.0373707984041,570.3559204641588,141.38050529070972,131.25856575100048,179.17486960852327,293.18327668926185,60.0,60
strapdown,S3a,60,17700,True,215.02595135125887,645.6518649315398,324.10465727056544,75.21289268641696,158.47793804092427,293.18327668926185,60.0,60
gnss_available,S3a,60,17700,True,16.00671696528805,535.3494018551186,19.74575481451492,69.75364001640486,170.114990622215,293.18327668926185,60.0,60
filter,S3a,60,18300,True,-147.47310012288693,663.7334599976294,11.451550465733673,89.54677478076574,179.84589143865347,580.5729708690296,60.0,60
strapdown,S3a,60,18300,True,245.0786697293223,615.7303672497609,545.27390125156,67.56993838773282,121.79243774155154,580.5729708690296,60.0,60
gnss_available,S3a,60,18300,True,-33.15594827429776,997.5168827903312,7.305235502773321,42.37967624158342,101.56425074432985,580.5729708690296,60.0,60
filter,S3a,60,18900,True,-201.902173119714,318.92399745960836,16.244192137149863,98.98306122268471,177.1457179916038,308.9471460547136,60.0,60
strapdown,S3a,60,18900,True,-248.39565848677185,528.0602010516282,259.71833932142687,93.87618723842996,177.3479624740635,308.9471460547136,60.0,60
gnss_available,S3a,60,18900,True,-131.01753362158658,452.73725885416627,33.362009908937445,75.94040663772151,145.15577351406463,308.9471460547136,60.0,60
filter,S3a,60,19500,True,-491.10476679061026,725.0014972128524,93.55044896915523,111.34458667118469,179.7165620471205,456.1551702275158,60.0,60
strapdown,S3a,60,19500,True,868.816974586692,1006.0576210566749,268.86381001652745,42.96618627238683,94.7560802122902,456.1551702275158,60.0,60
gnss_available,S3a,60,19500,True,-87.09838093296297,756.4435126749863,5.65507764188609,49.66927957699589,100.53156699044334,456.1551702275158,60.0,60
filter,S3a,60,20100,True,-1107.950383262257,1337.2597411893498,181.7902592521653,164.5426042289711,179.84173048677104,589.4621202212796,60.0,60
strapdown,S3a,60,20100,True,320.5790358228768,584.3347689604708,82.83394623904182,27.716803588624995,52.892293926545804,589.4621202212796,60.0,60
gnss_available,S3a,60,20100,True,-4.868925259769846,1041.1654093797608,2.58274087810148,22.87823761692392,89.8768450640223,589.4621202212796,60.0,60
filter,S3a,60,20700,True,-289.98122680829835,393.9008262248242,29.29144700907834,98.3311658763191,177.47325179021718,380.08626021722495,60.0,60
strapdown,S3a,60,20700,True,-532.1166636288666,920.2144037035396,319.8762849925604,109.77913461005913,179.46834153425382,380.08626021722495,60.0,60
gnss_available,S3a,60,20700,True,-175.74624727652747,591.0488543341584,6.65343687023912,83.69706754954566,178.2448183685412,380.08626021722495,60.0,60
filter,S3a,60,21300,True,-375.5687529784287,517.3500323997345,105.91465644209563,123.00408215027382,179.46181291314318,321.9520855734867,60.0,60
strapdown,S3a,60,21300,True,197.34082284795485,485.3902876764265,155.30271130799832,73.80322298130177,172.93267472236337,321.9520855734867,60.0,60
gnss_available,S3a,60,21300,True,-51.6002189599618,532.2620945694848,8.321095478931602,64.95406507619617,120.31288344425853,321.9520855734867,60.0,60
filter,S3a,60,21900,True,-429.45292367054105,593.9316879998345,57.21497533719521,104.07986731624133,179.62555310689592,489.64392532332937,60.0,60
strapdown,S3a,60,21900,True,-229.66207497419907,443.2639467773773,93.00820925444235,92.25754927948037,164.83760962475662,489.64392532332937,60.0,60
gnss_available,S3a,60,21900,True,-42.56325396235232,824.3366598734247,10.677187108528553,39.617238342675435,107.2155628479617,489.64392532332937,60.0,60
filter,S3a,60,22500,True,-127.41084570727173,401.9103890059037,17.238854042918504,88.13114766926813,177.61082354741816,364.61129633527486,60.0,60
strapdown,S3a,60,22500,True,-331.1383262237134,464.2770210019396,139.81763571491203,97.62550223773766,178.8045812668487,364.61129633527486,60.0,60
gnss_available,S3a,60,22500,True,-84.28320809515637,567.0498391781863,9.101412350482066,96.56704405525286,174.2366450629127,364.61129633527486,60.0,60
filter,S3a,60,23100,True,-435.1997118839247,642.8603700659105,94.0647832792148,134.86706605294776,179.77422965013227,359.49842512488397,60.0,60
strapdown,S3a,60,23100,True,-214.22514189497582,381.0995100025575,181.87613025293905,80.40268993957251,121.66061973228322,359.49842512488397,60.0,60
gnss_available,S3a,60,23100,True,-89.77884644392489,567.3667893215141,11.73804402975939,81.41696909908256,178.68184883373408,359.49842512488397,60.0,60
filter,S3a,60,23700,True,-1113.53399564371,1173.1425059658786,154.41234575750832,145.57994529994494,172.29816450239318,720.4687243555699,60.0,60
strapdown,S3a,60,23700,True,1000.2842872215676,1124.892150232419,133.32131289528036,19.46401266015824,34.171140456336666,720.4687243555699,60.0,60
gnss_available,S3a,60,23700,True,5.672237011762567,1281.135878592592,2.4184819302528946,22.525059537149858,113.90559841062736,720.4687243555699,60.0,60
filter,S3a,120,300,True,-373.6416745244089,984.0811068642108,37.1848821134562,70.35897805242611,178.11683308455858,1085.5624446899458,120.0,120
strapdown,S3a,120,300,True,1929.4646598024033,2019.2579844522825,244.9465961259036,36.84760310098013,77.91498483017195,1085.5624446899458,120.0,120
gnss_available,S3a,120,300,True,-94.38017096463545,1849.3573095322777,5.123865594655858,29.279534355182566,97.74338525841581,1085.5624446899458,120.0,120
filter,S3a,120,1500,True,-592.5166350739926,852.8628429823863,40.642641446876816,74.67212251550995,179.92512594627354,1362.084933294921,120.0,120
strapdown,S3a,120,1500,True,5896.2311919367385,5899.395668687736,473.4929948398913,23.329483577335484,91.76367944113959,1362.084933294921,120.0,120
gnss_available,S3a,120,1500,True,-54.026245790810265,2365.269851989633,3.1432438204545483,22.478884971580875,92.31688692984892,1362.084933294921,120.0,120
filter,S3a,120,2700,True,-445.84377046909106,913.7527587921102,44.60313032115596,79.59816019975469,178.17953326931203,1027.4421455679494,120.0,120
strapdown,S3a,120,2700,True,-635.9487039491405,1389.1394219344202,126.81320667913948,83.7036169722697,176.01337564614659,1027.4421455679494,120.0,120
